Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).

# OSU MPI All-to-All Personalized Exchange Latency Test v5.8
# Size       Avg Latency(us)
1                     219.59
2                     223.12
4                     230.59
8                     226.93
16                    225.87
32                    228.05
64                    226.80
128                   224.89
256                   220.87
512                   212.77
1024                  214.79
2048                  228.36
4096                  244.95
8192                  282.64
16384                 355.76
32768                 541.53
65536                1246.30
131072               2103.66
262144               4118.20
524288              11114.22
1048576             37048.67
