Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     249.40
8                     259.93
16                    274.90
32                    285.70
64                    289.11
128                   298.25
256                   280.07
512                   306.76
1024                  300.67
2048                  323.55
4096                  356.81
8192                  664.71
16384                 728.20
32768                 875.79
65536                1060.68
131072               1842.01
262144               3085.04
524288               5269.47
1048576              8265.14
