Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).

# OSU MPI All-to-All Personalized Exchange Latency Test v5.8
# Size       Avg Latency(us)
1                     223.07
2                     216.51
4                     221.23
8                     214.76
16                    220.52
32                    216.44
64                    217.46
128                   211.59
256                   204.67
512                   203.54
1024                  212.54
2048                  226.59
4096                  253.01
8192                  282.27
16384                 461.44
32768                 578.74
65536                1158.81
131072               1897.43
262144               3461.60
524288              13345.43
1048576             37921.12
