Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).

# OSU MPI Allreduce Latency Test v5.6.3
# Size       Avg Latency(us)
4                      76.48
8                      72.02
16                     82.25
32                     64.86
64                     60.70
128                    63.22
256                    63.66
512                    58.03
1024                   73.84
2048                  132.64
4096                  161.42
8192                  133.17
16384                 135.54
32768                 198.47
65536                 255.96
131072                931.66
262144               1011.90
524288               1458.98
1048576              2477.89
