Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).
Failed to add the host to the list of known hosts (/root/.ssh/known_hosts).

# OSU MPI All-to-All Personalized Exchange Latency Test v5.8
# Size       Avg Latency(us)
1                     253.30
2                     239.72
4                     228.44
8                     220.78
16                    232.07
32                    218.55
64                    238.85
128                   239.67
256                   216.74
512                   221.39
1024                  224.16
2048                  239.60
4096                  255.67
8192                  292.18
16384                 380.45
32768                 528.15
65536                1289.12
131072               2007.73
262144               3614.49
524288              12131.22
1048576             39398.63
